program,source_files,classes,methods,S,N,M,parse_ms,graph_ms,total_ms,heap_before_bytes,heap_after_parse_bytes,heap_after_graph_bytes,graph_heap_increase_bytes,approx_bytes_per_element
core_graph_classes,3,3,7,12,50,79,4.470,5.882,9.803,5719304,2986656,3019648,32960,255.504
code,1,1,1,15,20,22,5.049,4.645,9.431,5282952,2450792,2463784,11600,276.190
code500,1,35,57,187,383,523,15.082,11.318,31.058,7395672,5231848,5467856,236040,260.530
code1000,1,2,7,681,725,994,16.421,9.605,26.025,7468280,6137712,6563040,425328,247.428
project_main_sources,21,26,97,1093,1925,3685,136.672,31.858,168.530,17764088,19928336,21317512,1389144,247.619
synthetic5000,1,25,500,5000,7475,14350,272.321,69.212,341.533,7433088,17657864,23143608,5485744,251.351
